Name: 辽宁卫视, URL: http://107.150.60.122/live/lnwshd.m3u8, From: local, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 986 ms, Speed: 5.89 M/s, Resolution: 1920x1080
Name: 湖南卫视4K, URL: http://106.53.99.30/tv/api.php?id=hnws4k, From: local, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视4K, URL: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 2911 ms, Speed: 1.08 M/s, Resolution: 3840x2160
Name: 湖南卫视4K, URL: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 3448 ms, Speed: 0.91 M/s, Resolution: 3840x2160
Name: 湖南卫视4K, URL: http://107.150.60.122/live/hnwshd.m3u8, From: local, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 598 ms, Speed: 8.78 M/s, Resolution: 1920x1080
Name: 中国交通, URL: http://thhomes.cn:4000/rtp/239.3.1.188:8001, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 628 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 湖南卫视4K, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 607 ms, Speed: 8.73 M/s, Resolution: 1920x1080
Name: 中国交通, URL: http://182.135.66.163:18888/rtp/239.94.2.193:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 2640 ms, Speed: 0.05 M/s, Resolution: 576x320
Name: 中国交通, URL: http://182.135.66.163:1888/rtp/239.94.2.193:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.06 M/s, Resolution: 576x320
Name: 湖南卫视4K, URL: http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2815 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 湖南卫视4K, URL: http://wan1.tangwudi.cc:47859/udp/239.94.0.116:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视4K, URL: http://m.061899.xyz/mg/hunws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视4K, URL: http://j.s.bkpcp.top/jj/hunws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视4K, URL: http://t.061899.xyz/tl/tl.php?id=hunws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国交通, URL: http://112.115.49.181:4915/udp/239.200.201.138:8556, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 湖南卫视4K, URL: http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub, From: local, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 10376 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 湖南卫视4K, URL: http://k.061899.xyz/m.php?id=hunws, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2786 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 湖南卫视4K, URL: http://k.061899.xyz/k.php?id=hunws, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 3000 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 湖南卫视4K, URL: http://fuxin.yunjifei.top:999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10506 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 中国交通, URL: http://39.87.249.126:8090/udp/239.253.254.177:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.29 M/s, Resolution: None
Name: 湖南卫视4K, URL: http://113.65.7.6:7088/udp/239.77.0.56:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视4K, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.190:1234, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 3543 ms, Speed: 0.51 M/s, Resolution: None
Name: 湖南卫视4K, URL: http://39.87.249.126:8090/udp/239.253.242.28:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视4K, URL: http://58.37.164.52:4000/rtp/233.18.204.227:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.86 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://107.150.60.122/live/zjwshd.m3u8, From: local, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 585 ms, Speed: 8.65 M/s, Resolution: 1920x1080
Name: 湖南卫视4K, URL: http://222.92.94.26:9889/rtp/239.49.1.68:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.91 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 596 ms, Speed: 8.71 M/s, Resolution: 1920x1080
Name: 湖南卫视4K, URL: http://106.111.244.12:58099/rtp/239.49.1.68:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.78 M/s, Resolution: 3840x2160
Name: 湖南卫视4K, URL: http://101.81.76.108:4022/rtp/233.18.204.227:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1268 ms, Speed: 0.49 M/s, Resolution: 0x0
Name: 浙江卫视4K, URL: http://j.s.bkpcp.top/jj/zjws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视4K, URL: http://m.061899.xyz/mg/zjws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视4K, URL: http://t.061899.xyz/tl/tl.php?id=zjws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视4K, URL: http://61.145.188.90:60033/udp/239.77.0.56:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 494 ms, Speed: 1.01 M/s, Resolution: 0x0
Name: 浙江卫视4K, URL: http://k.061899.xyz/m.php?id=zjws, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2616 ms, Speed: 0.36 M/s, Resolution: None
Name: 湖南卫视4K, URL: http://182.135.66.163:1888/rtp/239.94.0.116:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.79 M/s, Resolution: 3840x2160
Name: 湖南卫视4K, URL: http://182.135.66.163:18888/rtp/239.94.0.116:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.76 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub, From: local, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 9855 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 浙江卫视4K, URL: http://k.061899.xyz/k.php?id=zjws, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视4K, URL: http://124.165.232.26:8084/rtp/226.0.1.246:2125, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 545 ms, Speed: 0.09 M/s, Resolution: None
Name: 浙江卫视4K, URL: http://go.bkpcp.top/mg/zjws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2910 ms, Speed: 0.30 M/s, Resolution: None
Name: 浙江卫视4K, URL: http://fuxin.yunjifei.top:999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10522 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 浙江卫视4K, URL: http://113.65.7.6:7088/udp/239.77.0.58:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视4K, URL: http://124.165.232.26:8083/rtp/226.0.1.246:2125, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 824 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视4K, URL: http://wan1.tangwudi.cc:47859/udp/239.94.0.118:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视4K, URL: https://bd-xwl.cztv.com/live/channel4k2160p.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 10300 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视4K, URL: http://101.81.76.108:4022/rtp/233.18.204.229:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1230 ms, Speed: 0.52 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://222.92.94.26:9889/rtp/239.49.1.64:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1265 ms, Speed: 0.58 M/s, Resolution: 3840x2160
Name: 东方卫视(看东方)4k, URL: http://107.150.60.122/live/dfwshd.m3u8, From: local, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 739 ms, Speed: 6.96 M/s, Resolution: 1920x1080
Name: 浙江卫视4K, URL: http://58.37.164.52:4000/rtp/233.18.204.229:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.81 M/s, Resolution: None
Name: 东方卫视(看东方)4k, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 537 ms, Speed: 9.59 M/s, Resolution: 1920x1080
Name: 浙江卫视4K, URL: http://39.87.249.126:8090/udp/239.253.242.27:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视4K, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.193:1234, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 3519 ms, Speed: 0.45 M/s, Resolution: 3840x2160
Name: 东方卫视(看东方)4k, URL: http://j.s.bkpcp.top/jj/dfws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视4K, URL: http://106.111.244.12:58099/rtp/239.49.1.64:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.75 M/s, Resolution: 3840x2160
Name: 东方卫视(看东方)4k, URL: http://m.061899.xyz/mg/dfws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视(看东方)4k, URL: http://k.061899.xyz/m.php?id=dfws, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视(看东方)4k, URL: http://t.061899.xyz/tl/tl.php?id=dfws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视4K, URL: http://107.150.60.122/live/jswshd.m3u8, From: local, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 580 ms, Speed: 8.78 M/s, Resolution: 1920x1080
Name: 浙江卫视4K, URL: http://124.165.232.26:8084/rtp/226.0.1.247:2123, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.08 M/s, Resolution: None
Name: 东方卫视(看东方)4k, URL: http://k.061899.xyz/k.php?id=dfws, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视4K, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 525 ms, Speed: 9.76 M/s, Resolution: 1920x1080
Name: 浙江卫视4K, URL: http://61.145.188.90:60033/udp/239.77.0.58:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1252 ms, Speed: 0.86 M/s, Resolution: 0x0
Name: 浙江卫视4K, URL: http://182.135.66.163:18888/rtp/239.94.0.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 2372 ms, Speed: 0.70 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://k.061899.xyz/m.php?id=jsws, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视4K, URL: http://182.135.66.163:1888/rtp/239.94.0.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 1581 ms, Speed: 0.72 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://m.061899.xyz/mg/jsws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视4K, URL: http://t.061899.xyz/tl/tl.php?id=jsws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视4K, URL: http://j.s.bkpcp.top/jj/jsws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视(看东方)4k, URL: http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub, From: local, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 10067 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 东方卫视(看东方)4k, URL: http://go.bkpcp.top/mg/dfws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2393 ms, Speed: 0.19 M/s, Resolution: None
Name: 江苏卫视4K, URL: http://k.061899.xyz/k.php?id=jsws, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视4K, URL: http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub, From: local, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 10004 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 浙江卫视4K, URL: http://124.165.232.26:8083/rtp/226.0.1.247:2123, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.20 M/s, Resolution: None
Name: 江苏卫视4K, URL: http://fuxin.yunjifei.top:999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10175 ms, Speed: 0.11 M/s, Resolution: None
Name: 江苏卫视4K, URL: http://wan1.tangwudi.cc:47859/udp/239.94.0.117:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1568 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视4K, URL: http://222.92.94.26:9889/rtp/239.49.8.82:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 江苏卫视4K, URL: http://222.92.94.26:9889/rtp/239.49.1.61:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 2092 ms, Speed: 0.85 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://58.37.164.52:4000/rtp/233.18.204.226:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.89 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://222.92.94.26:9889/rtp/239.49.1.62:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.91 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://101.81.76.108:4022/rtp/233.18.204.226:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1351 ms, Speed: 0.51 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://113.65.7.6:7088/udp/239.77.0.57:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视4K, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.191:1234, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 1423 ms, Speed: 0.73 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://106.111.244.12:58099/rtp/239.49.1.61:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.78 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://124.165.232.26:8084/rtp/226.0.1.249:2122, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.07 M/s, Resolution: None
Name: 江苏卫视4K, URL: http://106.111.244.12:58099/rtp/239.49.8.82:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 江苏卫视4K, URL: http://106.111.244.12:58099/rtp/239.49.1.62:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.96 M/s, Resolution: 0x0
Name: 四川卫视4K, URL: http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub, From: local, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 6194 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 四川卫视4K, URL: http://wan1.tangwudi.cc:47859/udp/239.94.0.115:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视4K, URL: http://wan1.tangwudi.cc:47859/udp/239.94.0.60:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1355 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视4K, URL: http://61.145.188.90:60033/udp/239.77.0.57:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 2578 ms, Speed: 0.75 M/s, Resolution: 0x0
Name: 四川卫视4K, URL: http://fuxin.yunjifei.top:999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10550 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 江苏卫视4K, URL: http://182.135.66.163:1888/rtp/239.94.0.117:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.75 M/s, Resolution: 3840x2160
Name: 四川卫视4K, URL: http://k.061899.xyz/m.php?id=scws, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 3969 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 四川卫视4K, URL: http://j.s.bkpcp.top/jj/scws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3414 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 江苏卫视4K, URL: http://182.135.66.163:18888/rtp/239.94.0.117:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.80 M/s, Resolution: 0x0
Name: 江苏卫视4K, URL: http://124.165.232.26:8083/rtp/226.0.1.249:2122, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.17 M/s, Resolution: None
Name: 四川卫视4K, URL: http://m.061899.xyz/mg/scws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3332 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 四川卫视4K, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.195:1234, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 3379 ms, Speed: 0.56 M/s, Resolution: 3840x2160
Name: 四川卫视4K, URL: http://k.061899.xyz/k.php?id=scws, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 4116 ms, Speed: 0.14 M/s, Resolution: None
Name: 四川卫视4K, URL: http://113.65.7.6:7088/udp/239.77.0.60:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视4K, URL: http://t.061899.xyz/tl/tl.php?id=scws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2762 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 四川卫视4K, URL: http://124.165.232.26:8084/rtp/226.0.1.250:2126, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 564 ms, Speed: 0.14 M/s, Resolution: None
Name: 深圳卫视4K, URL: http://107.150.60.122/live/szwshd.m3u8, From: local, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 566 ms, Speed: 9.29 M/s, Resolution: 1920x1080
Name: 四川卫视4K, URL: http://58.37.164.52:4000/rtp/233.18.204.225:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.85 M/s, Resolution: None
Name: 四川卫视4K, URL: http://39.87.249.126:8090/udp/239.253.242.123:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视4K, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 637 ms, Speed: 8.30 M/s, Resolution: 1920x1080
Name: 四川卫视4K, URL: http://106.111.244.12:58099/rtp/239.49.1.66:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.87 M/s, Resolution: 3840x2160
Name: 四川卫视4K, URL: http://101.81.76.108:4022/rtp/233.18.204.225:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1538 ms, Speed: 0.51 M/s, Resolution: None
Name: 四川卫视4K, URL: http://222.92.94.26:9889/rtp/239.49.1.66:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.92 M/s, Resolution: 3840x2160
Name: 深圳卫视4K, URL: http://k.061899.xyz/m.php?id=szws, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视4K, URL: http://61.145.188.90:60033/udp/239.77.0.60:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.95 M/s, Resolution: 0x0
Name: 深圳卫视4K, URL: http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub, From: local, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 8164 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 四川卫视4K, URL: http://182.135.66.163:18888/rtp/239.94.0.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.81 M/s, Resolution: 0x0
